"variable","sampled_missing","sampled_valid"
"Q165",3565,61882
"Q166",5637,59810
"Q167",5367,60080
"Q168",5214,60233
"Q177",1151,64296
"Q178",2769,62678
"Q179",606,64841
"Q180",850,64597
"Q181",772,64675
"Q182",5690,59757
"Q183",6657,58790
"Q184",1544,63903
"Q185",1332,64115
"Q186",3685,61762
"Q187",1570,63877
"Q188",2785,62662
"Q189",2136,63311
"Q190",680,64767
"Q191",676,64771
"Q192",2552,62895
"Q193",5819,59628
"Q194",2754,62693
"Q195",1681,63766
"Q260",62,65385
"Q262",381,65066
"Q263",224,65223
"Q275",673,64774
"Q288",1898,63549
"Q289",899,64548
